baseline,baseline_mean,bootstrap_ci_high,bootstrap_ci_low,load_factor,map,mean_delta_reference_minus_baseline,metric,missing_seed_count,missing_seeds,paired_seed_count,preferred_direction,reference,reference_loss_count,reference_mean,reference_win_count,status,tie_count
FENG_DH_BOUNDARY_CLEARANCE_V5,5481.32,-903.9323541750047,-952.0872262750016,1.0,nanning,-927.2492070000038,population_latency_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4554.070792999996,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1001.8000091209,-388.3178642716429,-392.91763792459864,1.0,nanning,-390.4509587690069,population_latency_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,611.3490503518931,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4097.485,-1738.111202175,-1771.4928364437487,1.0,nanning,-1753.9800560000003,population_latency_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2343.5049439999993,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5127.592,-2393.436312061249,-2429.229581326252,1.0,nanning,-2410.5801136500013,population_latency_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2717.011886349999,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,66741400.29305284,-2526049.00959097,-2532656.2640001625,1.0,nanning,-2529437.9081708975,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64211962.38488195,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,3521.9200000000005,-2204.3295871999994,-2328.3311284249985,1.0,nanning,-2268.9763309999985,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1252.943669000002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,149.23143478565916,-147.871755498253,-148.5786073067828,1.0,nanning,-148.22422667136743,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.0072081142917269,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1338.61,-1334.9949999999997,-1342.1149999999998,1.0,nanning,-1338.61,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2306.926000000001,-2304.3149000000017,-2309.574100000002,1.0,nanning,-2306.926000000001,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4253991.280000001,-4215123.9444619985,-4235073.2944768015,1.0,nanning,-4225279.805494001,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,28711.474505999962,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5481.32,-903.6969915500051,-952.1385614250033,1.0,nanning,-927.2492070000038,tht_admission_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4554.070792999996,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1001.8000091208869,-388.33841272051967,-392.8429728845536,1.0,nanning,-390.4509587689937,tht_admission_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,611.3490503518931,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,53.6,-5.1990000000019805,-5.1990000000019805,1.0,nanning,-5.1990000000019805,tht_admission_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,48.40099999999802,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4097.485,-1738.128203275001,-1771.3483947250006,1.0,nanning,-1753.9800560000003,tht_admission_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2343.5049439999993,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5127.592,-2393.820128987502,-2430.1054313000013,1.0,nanning,-2410.5801136500013,tht_admission_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2717.011886349999,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,9468.796119999999,-4716.861363325005,-4771.285876000006,1.0,nanning,-4743.145179000006,tht_scheduled_release_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4725.650940999994,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1135.5156975041396,-510.30425511077345,-514.9864351927063,1.0,nanning,-512.5037940943287,tht_scheduled_release_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,623.0119034098108,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,55.607665,-7.202810000001982,-7.210520000001982,1.0,nanning,-7.206665000001982,tht_scheduled_release_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,48.40099999999802,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4500.743648000001,-2116.3122547875014,-2151.60918035,1.0,nanning,-2132.4087462500006,tht_scheduled_release_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2368.3349017499995,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5334.700974500001,-2579.0937564000005,-2614.0162079762486,1.0,nanning,-2595.0070096499994,tht_scheduled_release_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2739.6939648500015,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,63762.454547,-658.7713750999743,-662.1093347999871,1.0,nanning,-660.450179999981,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,63102.004367000016,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,67300.514547,-38.814077224983485,-43.80543175000581,1.0,nanning,-41.22150799998781,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67259.29303900001,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,71116.234547,-46.3360619999803,-51.7118941999815,1.0,nanning,-48.86397199998173,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71067.37057500002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,92205326.71305321,-13615078.250036098,-13745911.824856922,1.0,nanning,-13676559.83367597,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,78528766.87937725,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,1.0,nanning,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,28506.0,0.0,0.0,1.0,nanning,0.0,completed_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,28506.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1044.3989863523952,0.0,0.0,1.0,nanning,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,1044.3989863523952,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,1.0,nanning,0.0,completion_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,3270.2,6791.2,6472.7,1.0,nanning,6642.3,missed_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,9912.5,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.1147197081316214,0.23834640075773522,0.22681523188100752,1.0,nanning,0.23301410229425384,missed_bag_rate,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,0.34773381042587526,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,25463926.42000005,-18390175.380000047,-18426798.45750002,1.0,nanning,-18409066.520000048,network_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,7054859.9,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.8852802918683785,-0.22692064828457167,-0.2383289482915877,1.0,nanning,-0.23301410229425384,on_time_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,0.6522661895741247,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,25235.8,-6465.595000000001,-6792.6,1.0,nanning,-6642.3,on_time_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,18593.5,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5481.32,-4364.518999999999,-4420.440500000001,1.0,nanning,-4393.5199999999995,population_latency_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,1087.8,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1001.8000091209,-634.7187890095744,-635.9489461869316,1.0,nanning,-635.3458871816591,population_latency_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,366.45412193924085,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4097.485,-3457.809625,-3464.125,1.0,nanning,-3461.085,population_latency_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,636.4,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5127.592,-4360.940825,-4367.47405,1.0,nanning,-4364.397,population_latency_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,763.195,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,66741400.29305284,121954621.59112377,119380771.54634815,1.0,nanning,120695340.97179982,source_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,187436741.26485267,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,3521.9200000000005,45509.481999999996,45041.0455,1.0,nanning,45288.08,tardiness_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,48810.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,149.23143478565916,3085.0861811723853,3008.016989353119,1.0,nanning,3046.7606370588646,tardiness_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,3195.9920718445237,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1338.61,26345.30675,26094.722375000005,1.0,nanning,26223.465000000004,tardiness_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,27562.075,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2306.926000000001,43231.25982500001,42055.13380000002,1.0,nanning,42663.034000000014,tardiness_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,44969.960000000014,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4253991.280000001,87932924.53099999,85757407.66950001,1.0,nanning,86850958.72,tardiness_sum_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,91104950.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5481.32,-4364.218999999999,-4420.661,1.0,nanning,-4393.5199999999995,tht_admission_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,1087.8,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1001.8000091208869,-634.7154714095278,-635.9425979793727,1.0,nanning,-635.3458871816459,tht_admission_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,366.45412193924085,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,53.6,-4.600000000000001,-4.600000000000001,1.0,nanning,-4.600000000000001,tht_admission_min_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,49.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4097.485,-3457.739875,-3464.09525,1.0,nanning,-3461.085,tht_admission_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,636.4,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5127.592,-4360.965,-4367.504075000001,1.0,nanning,-4364.397,tht_admission_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,763.195,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,9468.796119999999,49137.10595045,48516.063429975,1.0,nanning,48838.299827,tht_scheduled_release_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,58307.095947,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1135.5156975041396,3915.579512243037,3818.5531592471757,1.0,nanning,3867.820505858416,tht_scheduled_release_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,5003.336203362554,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,55.607665,-7.573740999999972,-7.598617000000277,1.0,nanning,-7.588672000000685,tht_scheduled_release_min_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,48.01899299999932,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4500.743648000001,29684.621408943753,29173.40525596875,1.0,nanning,29433.84672275,tht_scheduled_release_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,33934.590370750004,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5334.700974500001,45079.5372324425,44493.982795746255,1.0,nanning,44802.19726785,tht_scheduled_release_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,50136.898242350006,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,63762.454547,4559.641000000002,4444.180000000002,1.0,nanning,4505.800000000001,time_to_90_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,68268.254547,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,67300.514547,4815.384999999999,4650.5165,1.0,nanning,4737.639999999999,time_to_95_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,72038.154547,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,71116.234547,4491.381499999997,4323.5779999999995,1.0,nanning,4412.019999999999,time_to_99_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,75528.254547,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,92205326.71305321,103552545.889,100962217.63549982,1.0,nanning,102283114.09999989,total_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,194488440.8130531,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,1.0,nanning,0.0,unfinished_raw_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,0.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,37411.2,12365.9,12341.2,1.75,nanning,12353.8,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,49765.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1370.66650383171,453.0638414801698,452.15522242237364,1.75,nanning,452.61685952431844,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1823.2833633560288,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.751757259117854,0.2484858836531699,0.24798352255601327,1.75,nanning,0.24824274088214607,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,31971.0,-1310.2,-1384.2024999999999,1.75,nanning,-1344.5,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,30626.5,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.6424394654877926,-0.026303627047121504,-0.027804682005425473,1.75,nanning,-0.027016979805083906,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.6154224856827087,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,10336328.1,314573780.69608223,312004503.46915615,1.75,nanning,313143070.9739145,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,323479399.07391447,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.3575605345122074,0.02779468501959207,0.026331759268562228,1.75,nanning,0.027016979805083892,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.38457751431729126,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,17794.0,1383.4,1309.5,1.75,nanning,1344.5,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,19138.5,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,1058824181.1620029,-944250839.0290319,-946729161.6198387,1.75,nanning,-945459618.4355255,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,113364562.72647735,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,74259.0,-45307.71208539995,-45573.07693309996,1.75,nanning,-45447.46218799996,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,28811.537812000042,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,17232.453798854614,-12557.913811092805,-12642.872265636111,1.75,nanning,-12602.49390540138,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4629.959893453236,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,44379.0,-29431.723346200008,-29591.47177445,1.75,nanning,-29508.054124600003,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,14870.945875399997,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,69459.0,-48827.49462406896,-49101.09829095897,1.75,nanning,-48964.49988599997,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,20494.50011400003,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,857573063.3,-624910430.6247214,-629130970.7929149,1.75,nanning,-627163109.2022997,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,230409954.0977003,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,time_to_90_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,time_to_95_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,1.75,nanning,,time_to_99_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,1069157446.6957529,-630070942.2342935,-634328159.3836713,1.75,nanning,-632313484.8953607,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,436843961.80039227,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,12353.8,-12341.1,-12365.9,1.75,nanning,-12353.8,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,46640.2,3127.6,3121.4,1.75,nanning,3124.8,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,49765.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1708.797362073703,114.58858730497982,114.36509632705413,1.75,nanning,114.48600128232538,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1823.2833633560288,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.9372088817441977,0.06284939214307242,0.06272279714658895,1.75,nanning,0.06279111825580225,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,27640.9,2994.0,2976.3999999999996,1.75,nanning,2985.6,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,30626.5,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.5554285140158746,0.06016477443986741,0.05980709333869185,1.75,nanning,0.05999397166683411,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,0.6154224856827087,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,421702593.36000144,-96818066.3516421,-99293486.30057451,1.75,nanning,-98223194.28608699,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,323479399.07391447,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.4445714859841254,-0.05981312167185775,-0.06016281523158847,1.75,nanning,-0.05999397166683412,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,10,0.38457751431729126,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,22124.1,-2976.7,-2994.1025,1.75,nanning,-2985.6,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,10,19138.5,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,182835691.2357568,-69444528.81907539,-69492624.9842245,1.75,nanning,-69471128.50927944,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,113364562.72647735,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,24759.0,4193.651906675037,3929.84145137504,1.75,nanning,4052.53781200004,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,28811.537812000042,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,8147.985867979504,-3490.5017896199124,-3539.315622933282,1.75,nanning,-3518.0259745262674,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4629.959893453236,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,22059.0,-7087.376401415002,-7285.176982125011,1.75,nanning,-7188.054124600004,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,14870.945875399997,10,COMPLETE,0
