case_index,start,goal,java_path,python_path,cpp_path,java_python_parity,java_cpp_parity,python_cpp_parity
4906,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
4907,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
4908,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
4909,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4910,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4911,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
4912,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4913,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4914,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
4915,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4916,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4917,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4918,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4919,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
4920,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
4921,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
4922,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4923,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4924,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
4925,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4926,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4927,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
4928,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4929,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4930,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4931,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4932,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
4933,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
4934,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4935,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4936,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
4937,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
4938,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
4939,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
4940,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
4941,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4942,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
4943,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4944,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4945,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
4946,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4947,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
4948,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4949,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4950,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
4951,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4952,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4953,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
4954,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
4955,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
4956,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4957,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
4958,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4959,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
4960,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
4961,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4962,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4963,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4964,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4965,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4966,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
4967,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
4968,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4969,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4970,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
4971,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4972,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4973,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4974,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
4975,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4976,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
4977,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4978,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
4979,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4980,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
4981,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4982,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
4983,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
4984,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
4985,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4986,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
4987,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
4988,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4989,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
4990,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
4991,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
4992,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
4993,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
4994,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
4995,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4996,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
4997,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
4998,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
4999,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5000,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5001,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5002,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5003,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5004,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5005,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5006,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5007,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5008,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5009,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5010,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5011,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5012,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5013,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5014,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5015,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5016,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5017,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5018,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5019,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5020,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5021,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5022,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5023,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5024,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5025,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5026,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5027,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5028,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5029,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5030,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5031,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5032,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5033,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5034,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5035,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5036,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5037,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5038,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5039,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5040,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5041,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5042,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5043,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5044,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5045,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5046,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5047,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5048,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5049,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5050,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5051,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5052,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5053,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5054,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5055,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5056,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5057,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5058,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5059,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5060,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5061,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5062,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5063,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5064,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5065,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5066,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5067,1,49,1;7;8;11;14;46;36;38;37;49,1;7;8;11;14;46;36;38;37;49,1;7;8;11;14;46;36;38;37;49,True,True,True
5068,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5069,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5070,53,48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,True,True,True
5071,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5072,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5073,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5074,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5075,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5076,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5077,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5078,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5079,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5080,2,49,2;9;7;8;11;14;46;36;38;37;49,2;9;7;8;11;14;46;36;38;37;49,2;9;7;8;11;14;46;36;38;37;49,True,True,True
5081,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5082,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5083,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5084,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5085,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5086,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5087,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5088,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5089,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5090,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5091,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5092,0,49,0;6;8;11;14;46;36;38;37;49,0;6;8;11;14;46;36;38;37;49,0;6;8;11;14;46;36;38;37;49,True,True,True
5093,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5094,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5095,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5096,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5097,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5098,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5099,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5100,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5101,1,49,1;7;8;11;14;46;36;38;37;49,1;7;8;11;14;46;36;38;37;49,1;7;8;11;14;46;36;38;37;49,True,True,True
5102,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5103,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5104,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5105,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5106,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5107,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5108,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5109,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5110,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5111,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5112,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5113,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5114,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5115,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5116,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5117,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5118,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5119,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5120,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5121,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5122,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
