task_id,delta_seconds,current_path,original_project_tht,noastar_tht,source_retry,wait_seconds,fallback_calls,first_slow_decision_node,candidate_options,chosen_next,alternative_next,candidate_wait,candidate_progress,candidate_static_cost,candidate_reservation_pressure,would_route_quality_balanced_help,would_release_semantics_variant_help,would_reservation_variant_help
1421,126.420715,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,358.420715,1,99.020715,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,124.620708,-1.999895
11360,126.258055,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",231,357.258055,1,99.258055,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,92.658038,1.507115
19393,126.19291,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",256,382.19291,1,152.39291,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,148.592893,3.00013
5409,125.925029,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,343.925029,1,151.725029,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,100.725018,0.000109
2754,125.776427,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,382.776427,1,123.376427,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,135.97642,1.000117
12420,125.747398,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,342.747398,1,97.747398,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,146.547387,2.000098
11368,125.591336,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,363.591336,1,98.391336,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,92.391334,1.507116
2775,125.505898,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,388.505898,1,125.905898,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,139.505886,1.000118
20881,125.461888,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,360.461888,1,97.861888,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,119.261876,1.000108
2657,125.417306,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",219,344.417306,1,98.017306,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,12.000012,141.21728,13.000106
5416,125.356822,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",258,383.356822,1,152.156822,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-2.000002,114.156808,-1.999878
1627,124.800126,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",217,341.800126,1,150.800126,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,150.800124,-2.999874
3720,124.760221,"[[3, 16, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",196,320.760221,0,129.160221,3,3,[16],16,16,offline_not_traced,1.6,66,offline_not_traced,1.000001,129.160221,-2.999849
27534,124.32212,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,342.32212,1,150.52212,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,146.922076,3.32212
1680,124.208486,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,384.208486,1,121.608486,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,148.208482,-7.999874
12143,124.200076,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",199,323.200076,1,71.000076,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,125.20006,0.000076
2618,124.105869,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,362.105869,1,96.905869,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-4.561867,118.905859,-5.239281
19398,123.800129,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,386.800129,1,149.800129,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,149.800124,3.000129
8870,123.715631,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",330,453.715631,1,132.515631,5,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,193.515604,0.000131
12127,123.600075,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,319.600075,1,70.000075,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,124.200061,0.000075
7665,123.579373,"[[4, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",189,312.579373,0,123.579373,2,4,[17],17,17,offline_not_traced,3.6,62.4,offline_not_traced,-0.000002,123.579373,-0.999877
1635,123.525446,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,380.525446,1,122.525446,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,148.525441,-6.999874
1686,123.328951,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,348.328951,1,153.928951,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,152.328947,-4.999869
1961,123.32216,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",266,389.32216,1,124.12216,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-3.600007,152.322065,-0.32598
2759,123.305896,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,383.305896,1,152.105896,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,136.505888,1.000116
5345,123.30477,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,358.30477,1,95.70477,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-1.000001,95.704769,-1.99992
1927,123.246507,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,386.246507,1,156.446507,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.600007,145.24644,-0.326013
2591,123.105868,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,361.105868,1,124.105868,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-0.522482,121.905866,0.000088
12294,123.000081,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,316.000081,1,70.000081,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,6.000004,96.000065,1.000081
20866,122.757099,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,357.757099,1,99.757099,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,115.557096,1.000099
23945,122.693522,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",247,369.693522,1,72.293522,6,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,17.399963,125.093517,0.000082
19216,122.600103,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,353.600103,1,123.800103,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,122.600099,3.000103
11326,122.553358,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,357.553358,1,123.153358,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,87.95333,1.507118
23930,122.400079,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",244,366.400079,1,69.000079,6,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,18.399964,125.400072,0.000079
3178,122.305918,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",283,405.305918,1,145.905918,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.522482,149.305918,-0.999862
2727,122.305892,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,379.305892,1,119.905892,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,135.50589,1.000112
12121,122.200074,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",199,321.200074,1,69.000074,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,123.200062,0.000074
5798,122.148215,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,347.148215,1,152.748215,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000002,95.948205,-0.999895
1934,122.024895,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",266,388.024895,1,151.024895,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-3.600007,147.02482,-0.326005
24695,122.0001,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,315.0001,1,122.8001,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-2.58356,122.800095,1.0001
5807,121.952576,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,346.952576,1,101.752576,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000002,97.352565,-0.999894
1633,121.914262,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,314.914262,1,122.714262,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,118.314257,3.000102
19382,121.912231,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,384.912231,1,147.912231,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,146.312222,3.000131
5610,121.766591,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",221,342.766591,1,97.766591,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,12.000012,122.166585,0.000101
27408,121.733855,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,321.733855,1,73.133855,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,125.333837,-2.199915
23772,121.687538,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",219,340.687538,1,94.287538,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000003,89.487519,-24.399892
1921,121.672501,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,384.672501,1,147.672501,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-3.600007,143.672437,-0.326019
12119,121.600073,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,317.600073,1,68.000073,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,11.399982,122.200063,0.000073
5418,121.526145,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,384.526145,1,150.126145,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.000002,105.926128,-1.999875
2726,121.305891,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,378.305891,1,147.105891,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,136.905873,9.000111
5474,121.298133,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,356.298133,1,98.298133,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-8.550517,94.498124,0.796483
27572,121.200109,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",236,357.200109,1,122.800109,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.000005,120.800057,3.000109
19339,121.185854,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",250,371.185854,1,180.185854,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,161.185804,1.831014
19222,121.112596,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,339.112596,1,93.112596,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,142.912587,2.000096
1978,121.097804,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,384.097804,1,126.097804,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.077009,153.697796,1.000134
27328,121.090032,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",197,318.090032,1,68.490032,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-0.000003,120.090022,2.000082
24936,121.036144,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",256,377.036144,1,147.236144,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.58356,143.836138,1.000124
24709,121.000099,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,353.000099,1,93.600099,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-6.583564,121.800091,1.000099
1679,120.977249,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",226,346.977249,1,155.177249,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,1.000001,150.577248,-1.883201
20829,120.929138,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,358.929138,1,121.929138,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,114.929111,1.000118
24237,120.87302,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,351.87302,1,122.07302,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.423508,111.673016,4.0001
1583,120.800122,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,383.800122,1,146.800122,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,146.80012,-2.999878
12275,120.800102,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,358.800102,1,121.800102,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,121.800095,3.000102
2723,120.792452,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,377.792452,1,118.392452,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,136.192433,0.000112
20841,120.79074,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,358.79074,1,121.79074,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,115.790703,1.00013
27544,120.600108,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,345.600108,1,151.200108,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,149.200066,0.907248
24691,120.600099,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 37, 49]]",193,313.600099,1,97.000099,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-2.58356,121.800095,1.000099
12305,120.600083,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,320.600083,1,72.000083,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,6.000004,98.000065,1.000083
19136,120.600076,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,320.600076,1,126.200076,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,126.200073,8.000076
5544,120.539383,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,383.539383,1,146.539383,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,103.739379,-2.999897
3041,120.505915,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",285,405.505915,1,142.905915,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,158.105912,1.000135
27508,120.400103,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,338.400103,1,92.000103,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000003,144.200066,2.000103
19068,120.400071,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,313.400071,1,67.000071,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,121.200065,0.000071
4471,120.200099,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,355.200099,1,120.800099,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.000002,115.200095,3.000099
1509,120.10375,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,383.10375,1,146.10375,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,139.703723,-2.99986
5599,120.101698,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",221,341.101698,1,96.101698,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,13.000013,121.301693,0.000098
2670,120.072115,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",226,346.072115,1,100.072115,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,12.000012,141.872098,13.000105
2950,120.043,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",251,371.043,1,125.043,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,14.57174,165.842983,15.09435
1391,120.000096,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,313.000096,1,120.800096,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,120.800081,-1.999904
12480,119.931403,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",256,375.931403,1,146.131403,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,136.131384,3.000123
20858,119.883907,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,354.883907,1,120.483907,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,118.883904,1.000097
1863,119.814743,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 37, 49]]",247,366.814743,1,149.814743,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,166.814728,-5.326047
24584,119.800098,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,357.800098,1,92.600098,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-1.583559,120.800096,1.000098
5228,119.775455,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,312.775455,1,66.375455,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000002,78.175448,-0.999925
27315,119.755488,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,311.755488,1,66.755488,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-0.000003,117.355482,3.000078
1913,119.720382,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,382.720382,1,145.720382,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-3.600007,142.720327,-0.326028
5469,119.701175,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,382.701175,1,145.701175,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,117.501175,-2.203515
4152,119.600069,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",195,314.600069,1,120.200069,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,114.400067,10.000069
16131,119.505346,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,315.505346,1,65.905346,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-0.000003,114.505337,1.000076
2884,119.425561,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,372.425561,1,125.225561,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,117.625464,1.413071
23929,119.366631,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,344.366631,1,153.366631,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-2.000005,104.166623,3.000111
5814,119.213874,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,379.213874,1,144.813874,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,2.449494,118.413864,3.000124
5424,118.994152,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",258,376.994152,1,117.594152,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,97.394129,0.000122
23849,118.880335,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,343.880335,1,95.280335,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,99.280332,-22.399895
24935,118.800122,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,381.800122,1,116.600122,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.58356,143.000118,1.000122
1671,118.80012,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",245,363.80012,1,120.00012,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,120.00012,-1.99988
12256,118.8001,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,356.8001,1,119.8001,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,119.800097,3.0001
1603,118.773679,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",246,364.773679,1,119.773679,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,119.773594,-0.999881
3998,118.479083,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,350.479083,0,68.279083,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.399997,147.479081,1.000143
5631,118.460134,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,343.460134,1,149.060134,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000002,93.260126,-0.999896
5317,118.328947,"[[2, 9, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,353.328947,0,68.528947,5,2,[9],9,9,offline_not_traced,3.6,48.4,offline_not_traced,0.477519,149.328947,140.905937
1370,118.000094,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,350.000094,1,90.600094,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,116.200086,-1.999906
