task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
291,2,2,2,True,7266.115650000002,247.3704000000016,7018.74525,4.25,243.1204000000016,7266.115650000002,7266.115650000002,247.3704000000016,4.25,243.1204000000016
292,2,2,2,True,6693.784039999997,276.55399999999645,6417.23004,9.5,267.05399999999645,6693.784039999997,6693.784039999997,276.55399999999645,9.5,267.05399999999645
293,2,2,2,True,10864.089639999998,249.4539999999979,10614.63564,0.75,248.7039999999979,10864.089639999998,10864.089639999998,249.4539999999979,0.75,248.7039999999979
294,2,2,2,True,11155.9429,242.75400000000081,10913.1889,0.75,242.00400000000081,11155.9429,11155.9429,242.75400000000081,0.75,242.00400000000081
295,2,2,2,True,8745.29019,234.5540000000001,8510.73619,1.5,233.0540000000001,8745.29019,8745.29019,234.5540000000001,1.5,233.0540000000001
296,2,2,2,True,8460.64948,250.90400000000045,8209.74548,4.75,246.15400000000045,8460.64948,8460.64948,250.90400000000045,4.75,246.15400000000045
297,2,2,2,True,8459.4825,251.40400000000045,8208.0785,5.0,246.40400000000045,8459.4825,8459.4825,251.40400000000045,5.0,246.40400000000045
298,2,2,2,True,9048.90284,247.00400000000081,8801.89884,3.0,244.00400000000081,9048.90284,9048.90284,247.00400000000081,3.0,244.00400000000081
299,2,2,2,True,9595.049099999997,195.00399999999718,9400.0451,1.5,193.50399999999718,9595.049099999997,9595.049099999997,195.00399999999718,1.5,193.50399999999718
300,2,2,2,True,10794.891849999998,197.40399999999863,10597.48785,1.0,196.40399999999863,10794.891849999998,10794.891849999998,197.40399999999863,1.0,196.40399999999863
301,2,2,2,True,6947.47415,251.0540000000001,6696.42015,6.75,244.3040000000001,6947.47415,6947.47415,251.0540000000001,6.75,244.3040000000001
302,2,2,2,True,10785.321009999998,195.80399999999827,10589.51701,1.25,194.55399999999827,10785.321009999998,10785.321009999998,195.80399999999827,1.25,194.55399999999827
303,2,2,2,True,8395.715739999998,209.00399999999718,8186.711740000001,5.25,203.75399999999718,8395.715739999998,8395.715739999998,209.00399999999718,5.25,203.75399999999718
304,2,2,2,True,5445.82617,259.3040000000001,5186.52217,6.5,252.8040000000001,5445.82617,5445.82617,259.3040000000001,6.5,252.8040000000001
305,2,2,2,True,9583.587679999999,199.40399999999863,9384.18368,1.75,197.65399999999863,9583.587679999999,9583.587679999999,199.40399999999863,1.75,197.65399999999863
306,2,2,2,True,8395.35468,213.83749999999964,8181.517180000001,5.5,208.33749999999964,8395.35468,8395.35468,213.83749999999964,5.5,208.33749999999964
307,2,2,2,True,9575.825159999997,197.00399999999718,9378.82116,2.0,195.00399999999718,9575.825159999997,9575.825159999997,197.00399999999718,2.0,195.00399999999718
308,2,2,2,True,11114.57617,236.0540000000001,10878.52217,1.0,235.0540000000001,11114.57617,11114.57617,236.0540000000001,1.0,235.0540000000001
309,2,2,2,True,8434.440120000001,259.26856000000043,8175.171560000001,5.75,253.51856000000043,8434.440120000001,8434.440120000001,259.26856000000043,5.75,253.51856000000043
310,2,2,2,True,5076.7823899999985,203.40399999999863,4873.37839,2.25,201.15399999999863,5076.7823899999985,5076.7823899999985,203.40399999999863,2.25,201.15399999999863
311,2,2,2,True,6046.402970000001,273.5040000000008,5772.89897,7.5,266.0040000000008,6046.402970000001,6046.402970000001,273.5040000000008,7.5,266.0040000000008
312,2,2,2,True,5075.311409999998,204.5935099999988,4870.7179,2.5,202.0935099999988,5075.311409999998,5075.311409999998,204.5935099999988,2.5,202.0935099999988
313,2,2,2,True,9614.111,243.65400000000045,9370.457,2.25,241.40400000000045,9614.111,9614.111,243.65400000000045,2.25,241.40400000000045
314,2,2,2,True,5995.687609999997,227.50399999999718,5768.18361,7.75,219.75399999999718,5995.687609999997,5995.687609999997,227.50399999999718,7.75,219.75399999999718
315,2,2,2,True,7215.4256700000005,247.44035000000076,6967.98532,4.5,242.94035000000076,7215.4256700000005,7215.4256700000005,247.44035000000076,4.5,242.94035000000076
316,2,2,2,True,9907.8878,242.50400000000081,9665.3838,0.5,242.00400000000081,9907.8878,9907.8878,242.50400000000081,0.5,242.00400000000081
317,2,2,2,True,8698.78376,236.04038000000037,8462.74338,1.75,234.29038000000037,8698.78376,8698.78376,236.04038000000037,1.75,234.29038000000037
318,2,2,2,True,10499.82551,240.65400000000045,10259.17151,1.75,238.90400000000045,10499.82551,10499.82551,240.65400000000045,1.75,238.90400000000045
319,2,2,2,True,4251.019789999997,292.35399999999754,3958.665789999999,23.75,268.60399999999754,4251.019789999997,4251.019789999997,292.35399999999754,23.75,268.60399999999754
320,2,2,2,True,9896.808770000001,240.00400000000081,9656.80477,0.75,239.25400000000081,9896.808770000001,9896.808770000001,240.00400000000081,0.75,239.25400000000081
321,2,2,2,True,8704.950799999997,249.05399999999645,8455.8968,2.0,247.05399999999645,8704.950799999997,8704.950799999997,249.05399999999645,2.0,247.05399999999645
322,2,2,2,True,8402.73288,250.8040000000001,8151.9288799999995,6.0,244.8040000000001,8402.73288,8402.73288,250.8040000000001,6.0,244.8040000000001
323,2,2,2,True,8336.55856,216.40399999999863,8120.154560000001,6.25,210.15399999999863,8336.55856,8336.55856,216.40399999999863,6.25,210.15399999999863
324,2,2,2,True,8949.96419,243.40400000000045,8706.56019,3.25,240.15400000000045,8949.96419,8949.96419,243.40400000000045,3.25,240.15400000000045
325,2,2,2,True,6571.73084,270.5040000000008,6301.226839999999,9.75,260.7540000000008,6571.73084,6571.73084,270.5040000000008,9.75,260.7540000000008
326,2,2,2,True,4195.164309999998,295.9539999999979,3899.2103100000004,24.75,271.2039999999979,4195.164309999998,4195.164309999998,295.9539999999979,24.75,271.2039999999979
327,2,2,2,True,4128.347989999998,240.80399999999827,3887.54399,25.0,215.80399999999827,4128.347989999998,4128.347989999998,240.80399999999827,25.0,215.80399999999827
328,2,2,2,True,10422.617059999997,250.10399999999754,10172.51306,2.0,248.10399999999754,10422.617059999997,10422.617059999997,250.10399999999754,2.0,248.10399999999754
329,2,2,2,True,10993.21895,233.8040000000001,10759.41495,1.25,232.5540000000001,10993.21895,10993.21895,233.8040000000001,1.25,232.5540000000001
330,2,2,2,True,7105.287979999997,256.30399999999645,6848.983980000001,4.75,251.55399999999645,7105.287979999997,7105.287979999997,256.30399999999645,4.75,251.55399999999645
331,2,2,2,True,10632.18787,239.40400000000045,10392.78387,1.5,237.90400000000045,10632.18787,10632.18787,239.40400000000045,1.5,237.90400000000045
332,2,2,2,True,6389.6969199999985,267.4539999999979,6122.242920000001,10.0,257.4539999999979,6389.6969199999985,6389.6969199999985,267.4539999999979,10.0,257.4539999999979
333,2,2,2,True,6385.594989999998,268.4539999999979,6117.14099,10.75,257.7039999999979,6385.594989999998,6385.594989999998,268.4539999999979,10.75,257.7039999999979
334,2,2,2,True,6381.261729999998,269.4539999999979,6111.80773,11.0,258.4539999999979,6381.261729999998,6381.261729999998,269.4539999999979,11.0,258.4539999999979
335,2,2,2,True,6377.172659999998,270.4539999999979,6106.71866,11.75,258.7039999999979,6377.172659999998,6377.172659999998,270.4539999999979,11.75,258.7039999999979
336,2,2,2,True,6386.346919999996,284.5039999999972,6101.842919999999,12.75,271.7539999999972,6386.346919999996,6386.346919999996,284.5039999999972,12.75,271.7539999999972
337,2,2,2,True,6382.244989999997,285.5039999999972,6096.74099,13.0,272.5039999999972,6382.244989999997,6382.244989999997,285.5039999999972,13.0,272.5039999999972
338,2,2,2,True,6377.911729999998,286.5039999999972,6091.407730000001,14.0,272.5039999999972,6377.911729999998,6377.911729999998,286.5039999999972,14.0,272.5039999999972
339,2,2,2,True,6373.822659999998,287.5039999999972,6086.318660000001,14.25,273.2539999999972,6373.822659999998,6373.822659999998,287.5039999999972,14.25,273.2539999999972
340,2,2,2,True,6369.946919999997,288.5039999999972,6081.4429199999995,15.25,273.2539999999972,6369.946919999997,6369.946919999997,288.5039999999972,15.25,273.2539999999972
341,2,2,2,True,6313.644979999997,235.9539999999979,6077.690979999999,16.25,219.7039999999979,6313.644979999997,6313.644979999997,235.9539999999979,16.25,219.7039999999979
342,2,2,2,True,6365.844989999998,289.5039999999972,6076.340990000001,16.5,273.0039999999972,6365.844989999998,6365.844989999998,289.5039999999972,16.5,273.0039999999972
343,2,2,2,True,6309.554809999998,236.9539999999979,6072.60081,17.25,219.7039999999979,6309.554809999998,6309.554809999998,236.9539999999979,17.25,219.7039999999979
344,2,2,2,True,6624.461729999997,253.4539999999979,6371.007729999999,7.0,246.4539999999979,6624.461729999997,6624.461729999997,253.4539999999979,7.0,246.4539999999979
345,2,2,2,True,6583.165949999999,215.4539999999979,6367.711950000001,7.25,208.2039999999979,6583.165949999999,6583.165949999999,215.4539999999979,7.25,208.2039999999979
346,2,2,2,True,6621.372659999997,255.4539999999979,6365.918659999999,7.5,247.9539999999979,6621.372659999997,6621.372659999997,255.4539999999979,7.5,247.9539999999979
347,2,2,2,True,6580.045559999999,217.4539999999979,6362.591560000001,7.75,209.7039999999979,6580.045559999999,6580.045559999999,217.4539999999979,7.75,209.7039999999979
348,2,2,2,True,6618.496919999998,257.4539999999979,6361.04292,8.0,249.4539999999979,6618.496919999998,6618.496919999998,257.4539999999979,8.0,249.4539999999979
349,2,2,2,True,6297.245009999999,239.9539999999979,6057.291010000001,17.5,222.4539999999979,6297.245009999999,6297.245009999999,239.9539999999979,17.5,222.4539999999979
350,2,2,2,True,6614.394989999997,258.4539999999979,6355.940989999999,8.25,250.2039999999979,6614.394989999997,6614.394989999997,258.4539999999979,8.25,250.2039999999979
351,2,2,2,True,6293.154829999998,240.9539999999979,6052.20083,18.25,222.7039999999979,6293.154829999998,6293.154829999998,240.9539999999979,18.25,222.7039999999979
352,2,2,2,True,6610.061729999998,259.4539999999979,6350.60773,8.5,250.9539999999979,6610.061729999998,6610.061729999998,259.4539999999979,8.5,250.9539999999979
353,2,2,2,True,6605.972659999998,260.4539999999979,6345.51866,8.75,251.7039999999979,6605.972659999998,6605.972659999998,260.4539999999979,8.75,251.7039999999979
354,2,2,2,True,6602.096919999998,261.4539999999979,6340.64292,9.0,252.4539999999979,6602.096919999998,6602.096919999998,261.4539999999979,9.0,252.4539999999979
355,2,2,2,True,6611.044989999997,275.5039999999972,6335.5409899999995,9.25,266.2539999999972,6611.044989999997,6611.044989999997,275.5039999999972,9.25,266.2539999999972
356,2,2,2,True,6606.711729999997,276.5039999999972,6330.20773,9.5,267.0039999999972,6606.711729999997,6606.711729999997,276.5039999999972,9.5,267.0039999999972
357,2,2,2,True,6550.614869999998,223.9539999999979,6326.66087,9.75,214.2039999999979,6550.614869999998,6550.614869999998,223.9539999999979,9.75,214.2039999999979
358,2,2,2,True,6601.691909999998,277.5039999999972,6324.187910000001,10.0,267.5039999999972,6601.691909999998,6601.691909999998,277.5039999999972,10.0,267.5039999999972
359,2,2,2,True,6585.096219999998,263.9539999999979,6321.14222,10.25,253.7039999999979,6585.096219999998,6585.096219999998,263.9539999999979,10.25,253.7039999999979
360,2,2,2,True,6597.521969999998,278.5039999999972,6319.017970000001,10.5,268.0039999999972,6597.521969999998,6597.521969999998,278.5039999999972,10.5,268.0039999999972
361,2,2,2,True,6310.491839999997,294.0039999999972,6016.48784,19.25,274.7539999999972,6310.491839999997,6310.491839999997,294.0039999999972,19.25,274.7539999999972
362,2,2,2,True,6294.931609999998,280.9539999999979,6013.97761,21.5,259.4539999999979,6294.931609999998,6294.931609999998,280.9539999999979,21.5,259.4539999999979
363,2,2,2,True,6291.761729999998,281.9539999999979,6009.80773,22.5,259.4539999999979,6291.761729999998,6291.761729999998,281.9539999999979,22.5,259.4539999999979
364,2,2,2,True,6287.672659999998,282.9539999999979,6004.71866,25.25,257.7039999999979,6287.672659999998,6287.672659999998,282.9539999999979,25.25,257.7039999999979
365,2,2,2,True,6283.796919999997,283.9539999999979,5999.842919999999,25.5,258.4539999999979,6283.796919999997,6283.796919999997,283.9539999999979,25.5,258.4539999999979
366,2,2,2,True,6559.694989999998,264.9539999999979,6294.74099,10.75,254.2039999999979,6559.694989999998,6559.694989999998,264.9539999999979,10.75,254.2039999999979
367,2,2,2,True,6555.361729999999,265.9539999999979,6289.407730000001,11.0,254.9539999999979,6555.361729999999,6555.361729999999,265.9539999999979,11.0,254.9539999999979
368,2,2,2,True,6219.264869999997,245.9539999999979,5973.310869999999,26.5,219.4539999999979,6219.264869999997,6219.264869999997,245.9539999999979,26.5,219.4539999999979
369,2,2,2,True,6532.058209999997,266.9539999999979,6265.1042099999995,11.25,255.7039999999979,6532.058209999997,6532.058209999997,266.9539999999979,11.25,255.7039999999979
370,2,2,2,True,6258.981549999997,299.0039999999972,5959.97755,26.75,272.2539999999972,6258.981549999997,6258.981549999997,299.0039999999972,26.75,272.2539999999972
371,2,2,2,True,6161.429529999998,246.9539999999979,5914.47553,27.5,219.4539999999979,6161.429529999998,6161.429529999998,246.9539999999979,27.5,219.4539999999979
372,2,2,2,True,6479.948219999998,267.9539999999979,6211.9942200000005,11.5,256.4539999999979,6479.948219999998,6479.948219999998,267.9539999999979,11.5,256.4539999999979
373,2,2,2,True,4613.218729999999,203.2039999999979,4410.014730000001,2.75,200.4539999999979,4613.218729999999,4613.218729999999,203.2039999999979,2.75,200.4539999999979
374,2,2,2,True,3746.8853999999974,242.2039999999979,3504.6813999999995,25.75,216.4539999999979,3746.8853999999974,3746.8853999999974,242.2039999999979,25.75,216.4539999999979
375,2,2,2,True,6198.479549999996,300.0039999999972,5898.475549999999,27.75,272.2539999999972,6198.479549999996,6198.479549999996,300.0039999999972,27.75,272.2539999999972
376,2,2,2,True,3703.491949999998,242.00399999999718,3461.4879500000006,26.75,215.25399999999718,3703.491949999998,3703.491949999998,242.00399999999718,26.75,215.25399999999718
377,2,2,2,True,3702.5876099999987,246.40399999999863,3456.18361,27.75,218.65399999999863,3702.5876099999987,3702.5876099999987,246.40399999999863,27.75,218.65399999999863
378,2,2,2,True,6142.9315499999975,286.9539999999979,5855.97755,28.75,258.2039999999979,6142.9315499999975,6142.9315499999975,286.9539999999979,28.75,258.2039999999979
379,2,2,2,True,5489.654060000001,234.65400000000045,5255.00006,8.0,226.65400000000045,5489.654060000001,5489.654060000001,234.65400000000045,8.0,226.65400000000045
380,2,2,2,True,8511.017349999998,256.4539999999979,8254.56335,3.5,252.9539999999979,8511.017349999998,8511.017349999998,256.4539999999979,3.5,252.9539999999979
381,2,2,2,True,3749.750729999998,297.85399999999754,3451.8967300000004,28.75,269.10399999999754,3749.750729999998,3749.750729999998,297.85399999999754,28.75,269.10399999999754
382,2,2,2,True,6148.1896,298.33237999999983,5849.85722,29.0,269.33237999999983,6148.1896,6148.1896,298.33237999999983,29.0,269.33237999999983
383,2,2,2,True,9656.59194,206.9085500000001,9449.68339,1.25,205.6585500000001,9656.59194,9656.59194,206.9085500000001,1.25,205.6585500000001
384,2,2,2,True,10542.59734,195.8040000000001,10346.79334,1.5,194.3040000000001,10542.59734,10542.59734,195.8040000000001,1.5,194.3040000000001
385,2,2,2,True,3747.503469999998,301.9539999999979,3445.54947,29.75,272.2039999999979,3747.503469999998,3747.503469999998,301.9539999999979,29.75,272.2039999999979
386,2,2,2,True,3693.623669999999,248.23909999999887,3445.38457,30.0,218.23909999999887,3693.623669999999,3693.623669999999,248.23909999999887,30.0,218.23909999999887
387,2,2,2,True,3742.053229999996,298.05399999999645,3443.9992299999994,30.75,267.30399999999645,3742.053229999996,3742.053229999996,298.05399999999645,30.75,267.30399999999645
388,2,2,2,True,8737.853229999997,195.00399999999718,8542.84923,1.0,194.00399999999718,8737.853229999997,8737.853229999997,195.00399999999718,1.0,194.00399999999718
389,2,2,2,True,3686.577799999999,246.30399999999827,3440.273800000001,31.75,214.55399999999827,3686.577799999999,3686.577799999999,246.30399999999827,31.75,214.55399999999827
390,2,2,2,True,11175.98284,235.90400000000045,10940.07884,0.0,235.90400000000045,11175.98284,11175.98284,235.90400000000045,0.0,235.90400000000045
391,2,2,2,True,3741.147729999999,302.4539999999979,3438.693730000001,32.75,269.7039999999979,3741.147729999999,3741.147729999999,302.4539999999979,32.75,269.7039999999979
392,2,2,2,True,10830.169399999999,195.40399999999863,10634.7654,0.25,195.15399999999863,10830.169399999999,10830.169399999999,195.40399999999863,0.25,195.15399999999863
393,2,2,2,True,6416.691549999998,282.2539999999972,6134.437550000001,11.75,270.5039999999972,6416.691549999998,6416.691549999998,282.2539999999972,11.75,270.5039999999972
394,2,2,2,True,3735.45528,304.8961999999992,3430.559080000001,33.75,271.1461999999992,3735.45528,3735.45528,304.8961999999992,33.75,271.1461999999992
395,2,2,2,True,4532.774989999998,203.00399999999718,4329.770990000001,3.0,200.00399999999718,4532.774989999998,4532.774989999998,203.00399999999718,3.0,200.00399999999718
396,2,2,2,True,6083.0708799999975,253.55399999999827,5829.516879999999,29.75,223.80399999999827,6083.0708799999975,6083.0708799999975,253.55399999999827,29.75,223.80399999999827
397,2,2,2,True,4885.199259999999,255.97242000000006,4629.226839999999,6.75,249.22242000000006,4885.199259999999,4885.199259999999,255.97242000000006,6.75,249.22242000000006
398,2,2,2,True,6409.831079999996,281.80399999999645,6128.02708,12.75,269.05399999999645,6409.831079999996,6409.831079999996,281.80399999999645,12.75,269.05399999999645
399,2,2,2,True,8427.721849999998,201.00399999999718,8226.71785,3.75,197.25399999999718,8427.721849999998,8427.721849999998,201.00399999999718,3.75,197.25399999999718
400,2,2,2,True,10875.412190000001,248.89001000000098,10626.52218,0.5,248.39001000000098,10875.412190000001,10875.412190000001,248.89001000000098,0.5,248.39001000000098
401,2,2,2,True,4893.0364599999975,267.7039999999979,4625.33246,7.0,260.7039999999979,4893.0364599999975,4893.0364599999975,267.7039999999979,7.0,260.7039999999979
402,2,2,2,True,4882.8319999999985,258.77357999999913,4624.058419999999,7.25,251.52357999999913,4882.8319999999985,4882.8319999999985,258.77357999999913,7.25,251.52357999999913
403,2,2,2,True,9673.839679999997,251.28060999999798,9422.55907,1.5,249.78060999999798,9673.839679999997,9673.839679999997,251.28060999999798,1.5,249.78060999999798
404,2,2,2,True,3673.0644999999986,251.40399999999863,3421.6605,34.75,216.65399999999863,3673.0644999999986,3673.0644999999986,251.40399999999863,34.75,216.65399999999863
405,2,2,2,True,4879.119450000002,257.93061000000125,4621.188840000001,7.5,250.43061000000125,4879.119450000002,4879.119450000002,257.93061000000125,7.5,250.43061000000125
406,2,2,2,True,8474.081009999996,254.05399999999645,8220.02701,4.0,250.05399999999645,8474.081009999996,8474.081009999996,254.05399999999645,4.0,250.05399999999645
407,2,2,2,True,6115.490170000001,296.7540000000008,5818.73617,30.0,266.7540000000008,6115.490170000001,6115.490170000001,296.7540000000008,30.0,266.7540000000008
408,2,2,2,True,4887.929759999997,270.7039999999979,4617.225759999999,7.75,262.9539999999979,4887.929759999997,4887.929759999997,270.7039999999979,7.75,262.9539999999979
409,2,2,2,True,6110.14229,294.08006000000023,5816.0622299999995,30.75,263.33006000000023,6110.14229,6110.14229,294.08006000000023,30.75,263.33006000000023
410,2,2,2,True,6119.269919999997,304.60399999999754,5814.6659199999995,31.75,272.85399999999754,6119.269919999997,6119.269919999997,304.60399999999754,31.75,272.85399999999754
411,2,2,2,True,6105.8791,295.15400000000045,5810.7251,32.75,262.40400000000045,6105.8791,6105.8791,295.15400000000045,32.75,262.40400000000045
412,2,2,2,True,3652.087739999999,251.90399999999863,3400.1837400000004,35.0,216.90399999999863,3652.087739999999,3652.087739999999,251.90399999999863,35.0,216.90399999999863
413,2,2,2,True,10793.188479999999,195.80399999999827,10597.38448,0.75,195.05399999999827,10793.188479999999,10793.188479999999,195.80399999999827,0.75,195.05399999999827
414,2,2,2,True,8445.666220000001,249.25400000000081,8196.41222,4.25,245.00400000000081,8445.666220000001,8445.666220000001,249.25400000000081,4.25,245.00400000000081
415,2,2,2,True,6086.845369999997,292.9539999999979,5793.891369999999,33.0,259.9539999999979,6086.845369999997,6086.845369999997,292.9539999999979,33.0,259.9539999999979
416,2,2,2,True,6363.732840000001,272.65400000000045,6091.07884,13.0,259.65400000000045,6363.732840000001,6363.732840000001,272.65400000000045,13.0,259.65400000000045
417,2,2,2,True,10784.382519999997,195.00399999999718,10589.37852,1.0,194.00399999999718,10784.382519999997,10784.382519999997,195.00399999999718,1.0,194.00399999999718
418,2,2,2,True,7840.78284,254.0540000000001,7586.72884,6.5,247.5540000000001,7840.78284,7840.78284,254.0540000000001,6.5,247.5540000000001
419,2,2,2,True,5689.121759999998,202.40399999999863,5486.7177599999995,2.0,200.40399999999863,5689.121759999998,5689.121759999998,202.40399999999863,2.0,200.40399999999863
420,2,2,2,True,9922.54951,241.15400000000045,9681.39551,2.25,238.90400000000045,9922.54951,9922.54951,241.15400000000045,2.25,238.90400000000045
421,2,2,2,True,4489.182389999998,207.80399999999827,4281.37839,3.25,204.55399999999827,4489.182389999998,4489.182389999998,207.80399999999827,3.25,204.55399999999827
422,2,2,2,True,7229.762609999996,249.80399999999645,6979.95861,1.5,248.30399999999645,7229.762609999996,7229.762609999996,249.80399999999645,1.5,248.30399999999645
423,2,2,2,True,4483.715699999997,205.00399999999718,4278.7117,3.5,201.50399999999718,4483.715699999997,4483.715699999997,205.00399999999718,3.5,201.50399999999718
424,2,2,2,True,9923.776170000001,245.25400000000081,9678.52217,2.5,242.75400000000081,9923.776170000001,9923.776170000001,245.25400000000081,2.5,242.75400000000081
425,2,2,2,True,4485.5876899999985,209.40399999999863,4276.18369,3.75,205.65399999999863,4485.5876899999985,4485.5876899999985,209.40399999999863,3.75,205.65399999999863
426,2,2,2,True,6359.998219999998,284.0039999999972,6075.9942200000005,14.0,270.0039999999972,6359.998219999998,6359.998219999998,284.0039999999972,14.0,270.0039999999972
427,2,2,2,True,3624.6885299999976,251.30399999999827,3373.3845299999994,35.75,215.55399999999827,3624.6885299999976,3624.6885299999976,251.30399999999827,35.75,215.55399999999827
428,2,2,2,True,7223.582209999999,254.2039999999979,6969.378210000001,1.75,252.4539999999979,7223.582209999999,7223.582209999999,254.2039999999979,1.75,252.4539999999979
429,2,2,2,True,3618.658519999997,250.50399999999718,3368.15452,36.75,213.75399999999718,3618.658519999997,3618.658519999997,250.50399999999718,36.75,213.75399999999718
430,2,2,2,True,6338.38285,270.3040000000001,6068.07885,15.0,255.3040000000001,6338.38285,6338.38285,270.3040000000001,15.0,255.3040000000001
431,2,2,2,True,6340.81618,275.40400000000045,6065.412179999999,16.0,259.40400000000045,6340.81618,6340.81618,275.40400000000045,16.0,259.40400000000045
432,2,2,2,True,9916.103209999997,252.10399999999754,9663.99921,2.75,249.35399999999754,9916.103209999997,9916.103209999997,252.10399999999754,2.75,249.35399999999754
433,2,2,2,True,6067.136359999997,305.80399999999645,5761.33236,33.75,272.05399999999645,6067.136359999997,6067.136359999997,305.80399999999645,33.75,272.05399999999645
434,2,2,2,True,6340.33259,280.2540000000008,6060.078589999999,17.0,263.2540000000008,6340.33259,6340.33259,280.2540000000008,17.0,263.2540000000008
435,2,2,2,True,9610.517589999998,251.9539999999979,9358.56359,1.75,250.2039999999979,9610.517589999998,9610.517589999998,251.9539999999979,1.75,250.2039999999979
436,2,2,2,True,5425.530849999999,268.3040000000001,5157.226849999999,8.25,260.0540000000001,5425.530849999999,5425.530849999999,268.3040000000001,8.25,260.0540000000001
437,2,2,2,True,6345.000829999997,289.10399999999754,6055.89683,18.0,271.10399999999754,6345.000829999997,6345.000829999997,289.10399999999754,18.0,271.10399999999754
438,2,2,2,True,11090.13284,235.40400000000045,10854.72884,0.25,235.15400000000045,11090.13284,11090.13284,235.40400000000045,0.25,235.15400000000045
439,2,2,2,True,5428.39752,276.5040000000008,5151.89352,8.5,268.0040000000008,5428.39752,5428.39752,276.5040000000008,8.5,268.0040000000008
440,2,2,2,True,6311.224879999998,275.4539999999979,6035.77088,18.25,257.2039999999979,6311.224879999998,6311.224879999998,275.4539999999979,18.25,257.2039999999979
441,2,2,2,True,6267.808549999998,239.65399999999863,6028.154549999999,19.25,220.40399999999863,6267.808549999998,6267.808549999998,239.65399999999863,19.25,220.40399999999863
442,2,2,2,True,5358.791959999999,233.30399999999827,5125.48796,8.75,224.55399999999827,5358.791959999999,5358.791959999999,233.30399999999827,8.75,224.55399999999827
443,2,2,2,True,3571.549049999998,251.50399999999718,3320.0450500000006,37.0,214.50399999999718,3571.549049999998,3571.549049999998,251.50399999999718,37.0,214.50399999999718
444,2,2,2,True,10717.788569999999,200.40399999999863,10517.38457,1.25,199.15399999999863,10717.788569999999,10717.788569999999,200.40399999999863,1.25,199.15399999999863
445,2,2,2,True,3568.1251399999983,253.30399999999827,3314.82114,37.75,215.55399999999827,3568.1251399999983,3568.1251399999983,253.30399999999827,37.75,215.55399999999827
446,2,2,2,True,3560.354389999997,253.50399999999718,3306.8503899999996,38.75,214.75399999999718,3560.354389999997,3560.354389999997,253.50399999999718,38.75,214.75399999999718
447,2,2,2,True,3551.264619999998,257.90399999999863,3293.3606199999995,39.75,218.15399999999863,3551.264619999998,3551.264619999998,257.90399999999863,39.75,218.15399999999863
448,2,2,2,True,6268.610000000001,278.0540000000001,5990.5560000000005,19.5,258.5540000000001,6268.610000000001,6268.610000000001,278.0540000000001,19.5,258.5540000000001
449,2,2,2,True,11028.023389999997,245.05399999999645,10782.96939,0.5,244.55399999999645,11028.023389999997,11028.023389999997,245.05399999999645,0.5,244.55399999999645
450,2,2,2,True,5973.948219999998,293.9539999999979,5679.9942200000005,36.5,257.4539999999979,5973.948219999998,5973.948219999998,293.9539999999979,36.5,257.4539999999979
451,2,2,2,True,3527.4482899999985,256.30399999999827,3271.14429,40.75,215.55399999999827,3527.4482899999985,3527.4482899999985,256.30399999999827,40.75,215.55399999999827
452,2,2,2,True,10708.65753,240.40400000000045,10468.25353,1.5,238.90400000000045,10708.65753,10708.65753,240.40400000000045,1.5,238.90400000000045
453,2,2,2,True,8545.485569999997,196.00399999999718,8349.48157,1.25,194.75399999999718,8545.485569999997,8545.485569999997,196.00399999999718,1.25,194.75399999999718
454,2,2,2,True,4705.58532,260.2540000000008,4445.331319999999,8.0,252.25400000000081,4705.58532,4705.58532,260.2540000000008,8.0,252.25400000000081
455,2,2,2,True,5885.695309999999,258.15399999999863,5627.5413100000005,37.5,220.65399999999863,5885.695309999999,5885.695309999999,258.15399999999863,37.5,220.65399999999863
456,2,2,2,True,5939.194409999996,311.9285499999969,5627.2658599999995,38.5,273.4285499999969,5939.194409999996,5939.194409999996,311.9285499999969,38.5,273.4285499999969
457,2,2,2,True,5914.598219999998,295.9539999999979,5618.64422,39.5,256.4539999999979,5914.598219999998,5914.598219999998,295.9539999999979,39.5,256.4539999999979
458,2,2,2,True,8249.17795,241.8040000000001,8007.373949999999,4.5,237.3040000000001,8249.17795,8249.17795,241.8040000000001,4.5,237.3040000000001
459,2,2,2,True,10950.862129999998,246.85399999999754,10704.00813,0.75,246.10399999999754,10950.862129999998,10950.862129999998,246.85399999999754,0.75,246.10399999999754
460,2,2,2,True,6366.472659999996,244.45399999999609,6122.01866,5.0,239.45399999999609,6366.472659999996,6366.472659999996,244.45399999999609,5.0,239.45399999999609
461,2,2,2,True,6362.596919999993,245.45399999999245,6117.14292,5.25,240.20399999999245,6362.596919999993,6362.596919999993,245.45399999999245,5.25,240.20399999999245
462,2,2,2,True,6371.544989999995,259.50399999999354,6112.040990000001,5.5,254.00399999999354,6371.544989999995,6371.544989999995,259.50399999999354,5.5,254.00399999999354
463,2,2,2,True,6367.211729999992,260.50399999999354,6106.707729999998,5.75,254.75399999999354,6367.211729999992,6367.211729999992,260.50399999999354,5.75,254.75399999999354
